('', ''),190
('und', 'e'),110
('für', 'per'),52
('', 'per'),43
('', 'e'),34
('dass', ''),32
('auch', ''),31
('auch', 'anche'),26
('nur', 'solo'),26
('für', ''),26
('als', ''),25
('und', ''),24
('', 'come'),24
('aber', 'ma'),23
('oder', 'o'),19
('durch', ''),18
('', 'se'),17
('', 'o'),17
('wenn', 'se'),15
('zwar', ''),15
('wie', ''),14
('außerdem', 'inoltre'),14
('noch', ''),13
('oder', ''),13
('jedoch', 'tuttavia'),13
('', 'da'),13
('denn', 'perché'),11
('nur', ''),11
('doch', 'ma'),10
('danach', 'dopo'),9
('da', 'poiché'),9
('aber', 'tuttavia'),9
('da', ''),8
('', 'prima'),8
('zudem', 'inoltre'),8
('allerdings', 'tuttavia'),8
('so', ''),8
('wenn', ''),7
('doch', ''),7
('kaum', ''),7
('dann', ''),6
('trotzdem', 'tuttavia'),6
('also', ''),6
('daher', 'quindi'),6
('zwar', 'anche se'),6
('aber', ''),6
('', 'in realtà'),5
('', 'dopo'),5
('da', 'in quanto'),5
('außerdem', 'anche'),5
('mal', ''),5
('und', 'per'),5
('so', 'per'),5
('obwohl', 'anche se'),5
('deshalb', 'pertanto'),4
('durch', 'da'),4
('weil', 'perché'),4
('', 'ma'),4
('auch', 'e'),4
('und', 'da'),4
('ob', ''),4
('solange', ''),4
('', 'anche'),4
('bis', ''),4
('noch', 'da'),4
('', 'solo'),4
('besonders', ''),4
('wenn', 'quando'),3
('schließlich', 'dopo'),3
('dadurch', ''),3
('so', 'così'),3
('dabei', ''),3
('dafür', ''),3
('', 'quindi'),3
('daher', 'pertanto'),3
('überhaupt', ''),3
('nur', 'solamente'),3
('damit', ''),3
('jedoch', ''),3
('als', 'quando'),3
('allerdings', ''),3
('und', 'inoltre'),3
('dazu', ''),3
('ebenfalls', ''),3
('trotz', 'nonostante'),3
('es sei denn', 'a meno che'),2
('dazu', 'per'),2
('', 'perché'),2
('gleichermaßen', ''),2
('auch wenn', 'anche se'),2
('als', 'e'),2
('', 'ogni volta che'),2
('ausserdem', 'inoltre'),2
('sowieso', ''),2
('noch', 'allora'),2
('dann', 'e'),2
('während', ''),2
('entsprechend', ''),2
('aber', 'e'),2
('andererseits', ''),2
('zudem', ''),2
('denn', 'per'),2
('sondern', ''),2
('', 'ad esempio'),2
('durch', 'per'),2
('nämlich', 'per'),2
('danach', ''),2
('so', 'quindi'),2
('sondern', 'anche'),2
('daher', 'per questo motivo'),2
('anhand', ''),2
('also', 'e'),2
('sodass', ''),2
('obwohl', 'sebbene'),2
('als', 'prima'),2
('seit', 'da'),2
('deswegen', 'perché'),2
('', 'anche se'),2
('deswegen', 'pertanto'),2
('darauf', ''),2
('und', 'prima di'),2
('inzwischen', ''),2
('also', 'quindi'),2
('mal', 'e'),1
('jedoch', 'però'),1
('zwar', 'dopo'),1
('solange', 'quando'),1
('weder noch', ''),1
('als', 'in quanto'),1
('zum einen', 'da'),1
('zum anderen', 'e'),1
('eben', 'allo stesso modo'),1
('dann', 'poi'),1
('noch', 'e'),1
('und', 'dopo'),1
('dann', 'dopo'),1
('zumal', 'perché'),1
('wie', 'allo stesso modo'),1
('so dass', 'da'),1
('', 'di fatto'),1
('jedoch', 'ma'),1
('und', 'comunque'),1
('trotzdem', 'e'),1
('dann', 'per'),1
('dass', 'perché'),1
('eben', ''),1
('und', 'mentre'),1
('und', 'più tardi'),1
('sondern', 'e'),1
('teils', ''),1
('entsprechend', 'di conseguenza'),1
('dass', 'e'),1
('doch', 'per quanto'),1
('sodass', 'per'),1
('andererseits', 'anche'),1
('', "d'altra parte"),1
('damit', 'per questo'),1
('deshalb', 'per questo motivo'),1
('zudem', 'per di più'),1
('vielmehr', ''),1
('', 'invece'),1
('seit', ''),1
('', 'pure'),1
('wodurch', 'per cui'),1
('sowie', 'e'),1
('dass', 'anche'),1
('dennoch', 'eppure'),1
('als auch sowohl', ''),1
('zwar', 'come'),1
('als auch sowohl', 'e'),1
